,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_epochs,param_optimizer,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,split5_test_acc,split6_test_acc,split7_test_acc,split8_test_acc,split9_test_acc,mean_test_acc,std_test_acc,rank_test_acc
6,108.4234011,1.261437796,0.121334672,0.014686646,64,50,adam,0.809653297,0.785143634,0.791602924,0.882202958,0.927417984,0.973142954,0.983171851,0.856025837,0.822029577,0.831038586,0.86614296,0.0690986,1
2,700.2274077,22.42274982,0.422054029,0.01514787,10,50,adam,0.808973487,0.78718341,0.793132755,0.879993201,0.926568078,0.972802992,0.982661907,0.853476118,0.822029577,0.827808941,0.865463047,0.068702849,2
0,151.9004581,12.8638599,0.438919544,0.075367253,10,10,adam,0.808123725,0.781574027,0.789053204,0.881862995,0.928267891,0.973822879,0.982661907,0.855005949,0.821689614,0.826789053,0.864885125,0.0702654,3
7,131.3875559,2.794282554,0.118187809,0.008321903,64,50,rmsprop,0.806594154,0.775114737,0.79109298,0.881862995,0.928777834,0.973482917,0.983341832,0.852116267,0.820329764,0.827129016,0.86398425,0.071178277,4
4,22.39152536,0.202459079,0.120886564,0.004424869,64,10,adam,0.80353501,0.780894102,0.78854326,0.882712902,0.928437872,0.973482917,0.982831888,0.850246473,0.819649839,0.827978922,0.863831318,0.070936305,5
5,26.92694736,0.27397983,0.119491959,0.002575537,64,10,rmsprop,0.80421482,0.780384158,0.784973653,0.880843107,0.92690804,0.973482917,0.98300187,0.850586435,0.818289988,0.828318885,0.863100387,0.071228143,6
1,176.7957392,7.571933441,0.408262634,0.014991646,10,10,rmsprop,0.759687288,0.736528982,0.772734999,0.879823219,0.921298657,0.971783104,0.977902431,0.843617202,0.806391297,0.820499745,0.849026692,0.081834142,7
3,832.0730752,16.54500364,0.4240098,0.010576584,10,50,rmsprop,0.536539769,0.622811491,0.609552949,0.826789053,0.922488526,0.962604114,0.978412375,0.78854326,0.813020568,0.641169471,0.770193158,0.150901543,8
